frame,events_ms,simulation_ms,render_ms,ui_ms,sim_gpu_ms,collision_gpu_ms,grid_gpu_ms,solver_gpu_ms,particles_n,frame_ms
427,0,32.2288,0,0,4.8398,0.415012,0.780364,0.876304,46344,20.7939
428,0,15.9709,0,0,4.9583,0.399776,0.806728,0.909376,46344,21.2703
429,0,16.011,0,0,5.84116,0.377208,0.778544,0.964912,46344,27.6423
430,0,15.9277,0,0,5.84241,0.381316,0.777348,0.875576,46344,20.4706
431,0,23.0056,0,0,4.95732,0.397904,0.775684,0.86736,46344,20.8178
432,0,24.397,0,0,4.93828,0.380484,0.776672,0.87126,46344,21.287
433,0,16.0654,0,0,5.8044,0.380016,0.779428,0.888004,46344,27.3347
434,0,15.9836,0,0,5.93715,0.380276,0.781768,0.880204,46344,21.0714
435,0,15.9546,0,0,4.96865,0.418444,0.796172,0.867048,46344,20.7725
436,0,15.6934,0,0,4.88857,0.377,0.777452,0.86216,46344,21.1186
437,0,31.4836,0,0,4.91899,0.390676,0.792064,0.884364,46344,20.7562
438,0,15.7383,0,0,5.65131,0.375336,0.778596,0.901732,46344,27.3905
439,0,17.5789,0.547119,0,5.66046,0.383292,0.786344,0.890032,46344,20.9699
440,0,18.6145,0,0.527588,5.68688,0.416208,0.78312,0.896532,46344,20.6213
441,0,16.437,0,0,4.90714,0.442572,0.793832,0.8658,46344,21.1687
442,0,20.6599,0.546143,0,4.8582,0.393276,0.786396,0.888628,46344,21.306
443,0,12.6807,0,0,5.62229,0.38142,0.820716,0.893516,46344,26.9437
444,0,14.5957,0,0,5.67091,0.390468,0.7774,0.882024,46344,21.4672
445,0,16.1353,0,0,5.61699,0.375596,0.798408,0.871364,46344,20.3848
446,0,16.0754,0,0,5.66108,0.447096,1.53468,0.863044,46344,20.7901
447,0,16.1128,0,0,4.8439,0.426868,0.782496,0.86476,46344,21.0304
448,0,15.7402,0,0,4.77792,0.383708,0.776516,0.865904,46344,21.1439
449,0,28.7869,0,0,4.75488,0.381316,0.778388,0.864812,46344,20.7253
450,0,15.7068,0,0,5.62344,0.382252,0.776464,0.887432,46344,27.3933
451,0,16.1267,0,0,5.55708,0.386672,0.775684,0.880672,46344,20.8774
452,0,15.8735,0,0,5.69967,0.39156,0.799968,0.881244,46344,21.234
453,0,15.7195,0,0,5.55506,0.3835,0.779948,0.866996,46344,20.4177
454,0,17.9856,0,0,4.69997,0.3705,0.776828,0.86632,46344,20.8116
455,0,15.9338,0,0,4.79612,0.37492,0.7748,0.910988,46344,21.3623
456,0,15.7678,0,0,4.71531,0.378144,0.773344,0.878592,46344,20.6518
457,0,16.1279,0,0,5.57617,0.37414,0.778596,0.909064,46344,27.565
458,0,15.7429,0,6.79248,5.58709,0.374504,0.777608,0.887016,46344,20.6099
459,0,8.94922,0,0,5.50248,0.37388,0.778752,0.879996,46344,20.8826
460,0,31.7871,0,0,5.58589,0.377624,0.777088,0.88374,46344,20.8111
461,0,15.895,0,0,5.63826,0.41392,0.797108,0.88452,46344,20.834
462,0,15.7976,0,0,4.76471,0.406172,0.783744,0.8658,46344,20.8282
463,0,32.0144,0,0,4.80386,0.394264,0.776672,0.917176,46344,21.1582
464,0,13.7607,0,0,4.73476,0.374816,0.781352,0.86372,46344,20.9246
465,0,15.8264,0,0,4.73637,0.377156,0.779896,0.865228,46344,20.7462
466,0,16.1589,0,0,5.6523,0.378352,0.805532,0.88894,46344,27.4372
467,0,16.0244,0,0,5.62432,0.38038,0.780936,0.884312,46344,20.8836
468,0,31.6887,0,0,5.58412,0.376844,0.78104,0.873236,46344,20.7739
469,0,15.7644,0,0,5.65354,0.426764,0.77896,0.868816,46344,20.8158
470,0,16.0007,0,0,4.77568,0.4017,0.781664,0.860444,46344,20.8664
471,0,31.8765,0,0,4.7748,0.371644,0.78208,0.88192,46344,21.1821
472,0,21.0303,0,0,4.75847,0.374088,0.77714,0.865124,46344,20.7281
473,0,11.1829,0,0,5.64236,0.379652,0.779584,0.885404,46344,27.4954
474,0,15.8984,0,0,5.61902,0.37752,0.781404,0.88166,46344,20.8979
475,0,15.7236,0,0,5.62578,0.376168,0.780156,0.871052,46344,20.7863
476,0,15.7063,0,15.9082,5.77444,0.40482,0.795288,0.892268,46344,20.8292
477,0,15.8743,0,0,4.94863,0.453128,0.811304,0.899964,46344,21.5425
478,0,16.0054,0,0,4.78743,0.376324,0.778492,0.862784,46344,20.4649
479,0,16.0034,15.9739,0,4.79393,0.379444,0.777088,0.864656,46344,20.7958
480,0,15.8926,0,0,5.4731,0.380276,0.773032,0.891852,46344,27.2646
481,0,15.8923,0,0,5.65843,0.384176,0.773136,0.887484,46344,20.9608
482,0,15.9207,0,0,5.77803,0.38662,0.77402,0.884052,46344,21.0047
483,0,15.9221,0,0,5.61673,0.41106,0.787436,0.867516,46344,20.7233
484,0,15.7695,0,0,5.7745,0.398996,1.72526,0.863304,46344,20.8435
485,0,16.0464,0,0,4.79092,0.391456,0.777556,0.864188,46344,20.8502
486,0,19.3994,0,0,4.77594,0.376064,0.776516,0.862056,46344,21.0114
487,0,12.427,0,0,4.77105,0.379496,0.779324,0.86294,46344,20.957
488,0,16.1094,0,0,5.61439,0.371332,0.780208,0.900016,46344,27.2741
489,0,16.1304,0,0,5.63789,0.379964,0.77792,0.886392,46344,21.0009
490,0,31.8206,0,0,5.43754,0.372632,0.782912,0.880776,46344,20.8321
491,0,15.676,0,0,5.46998,0.373412,0.782132,0.87282,46344,20.6022
492,0,24.5852,0,0,5.82332,0.440076,0.80002,0.910624,46344,20.9312
493,0,18.5098,0,0,4.78431,0.373724,0.77532,0.883584,46344,20.9627
494,0,16.1431,0,0,4.77454,0.373984,0.782496,0.862888,46344,20.9522
495,0,28.4146,3.48584,0,5.86305,0.37856,0.780104,0.900432,46344,27.4687
496,0,15.9634,0,0,5.6459,0.380432,0.805636,0.881556,46344,20.916
497,0,16.03,0,0,5.84823,0.396084,0.807976,0.872144,46344,20.915
498,0,31.5603,0,0,5.90491,0.413244,1.77164,0.872092,46344,20.8254
499,0,16.0278,0,0,4.83522,0.374452,0.778856,0.892476,46344,20.8311
500,0,17.271,0,0,4.79773,0.377884,0.777868,0.864812,46344,21.163
501,0,30.0212,0,0,4.84572,0.379704,0.780052,0.88296,46344,20.6881
502,0,15.7424,0,0,5.87532,0.39546,0.807612,0.940628,46344,27.5278
503,0,31.5627,0,0,5.69743,0.385268,0.805636,0.89102,46344,20.8912
504,0,15.9702,0,0,5.68074,0.439764,0.776048,0.870948,46344,20.6642
505,0,19.7603,0,0,4.83366,0.394836,0.81172,0.86216,46344,20.8998
506,0,20.7014,0,0,4.96226,0.373048,0.779428,1.00017,46344,21.1849
507,0,15.6953,0,0,4.79029,0.377884,0.779792,0.865124,46344,20.9084
508,0,15.946,0,0,5.57201,0.374036,0.779844,0.895128,46344,27.3886
509,0,16.0295,0,0,5.6655,0.396448,0.789984,0.915408,46344,21.1124
510,0,16.0732,0,0,5.66909,0.37232,0.777192,0.875784,46344,20.6804
511,0,16.1145,0,15.8877,5.64335,0.375908,0.778856,0.86684,46344,20.7195
512,0,15.7061,0,0,4.8504,0.438048,0.785148,0.863668,46344,20.771
513,0,15.8867,0,0,4.83834,0.40222,0.811668,0.865124,46344,21.1773
514,0,16.3633,0,15.6128,4.78686,0.376168,0.780728,0.867776,46344,20.8521
515,0,15.9094,0,0,5.61933,0.382668,0.780364,0.891644,46344,27.2942
516,0,16.0159,0,0,5.62052,0.385528,0.781248,0.882908,46344,21.0266
517,0,15.908,0,0,5.67362,0.394316,0.798928,0.903968,46344,21.0123
518,0,20.7097,0,0,5.69858,0.43888,0.795652,0.873184,46344,20.6413
519,0,16.1536,0,0,4.83038,0.379548,0.777712,0.908908,46344,20.8206
520,0,15.7009,0,0,4.80371,0.378716,0.792896,0.870428,46344,22.0518
521,0,16.1216,0,0,4.76902,0.379236,0.778128,0.864708,46344,19.9766
522,0,16.0945,0,0,5.62089,0.377728,0.776204,0.888888,46344,27.5288
523,0,15.8218,0,0,5.59463,0.384748,0.78468,0.884832,46344,20.5688
524,0,15.7727,0,0,5.61137,0.379132,0.798928,0.87802,46344,21.0161
525,0,32.2302,0,0,5.66311,0.377,0.77818,0.884208,46344,20.7853
526,0,21.9739,0,0,4.82544,0.413608,0.81276,0.871364,46344,20.8597
527,0,10.0835,0,0,4.75306,0.37388,0.775476,0.86372,46344,21.0152
528,0,18.2668,0,0,4.77521,0.386568,0.77558,0.873444,46344,20.8645
529,0,15.7627,0,0,4.77178,0.393016,0.784264,0.86346,46344,20.8864
530,0,15.7305,15.9043,0,5.65963,0.393796,0.779428,0.894452,46344,27.3819
531,0,15.8035,0,0,5.6173,0.422292,0.781612,0.88192,46344,20.8988
532,0,18.8743,0,0,5.56624,0.379548,0.781924,0.878124,46344,20.7605
533,0,28.9475,0,0,5.68381,0.371956,0.776828,0.920036,46344,20.9341
534,0,16.0659,0,0,4.78036,0.4004,0.780936,0.86294,46344,20.9112
535,0,15.709,0,0,4.79638,0.39286,0.807664,0.863616,46344,21.2574
536,0,31.7803,0,0,4.80766,0.372476,0.774228,0.918372,46344,20.7891
537,0,15.6809,0,0,4.81629,0.379704,0.786084,0.89882,46344,21.0447
538,0,16.1357,0,0.520996,5.56561,0.386672,0.789516,0.962156,46344,26.9346
539,0,17.4656,0,0.528076,5.81714,0.424424,0.805896,0.89726,46344,20.8588
540,0,19.021,0,0.530762,5.77476,0.461396,2.41894,0.90922,46344,20.7634
541,0,19.0911,0,0.532715,4.91421,0.41678,0.805272,0.890448,46344,21.0876
542,0,11.4409,0,0,4.85129,0.400244,0.780988,0.892372,46344,21.3051
543,0,15.125,0,0,5.67668,0.376948,0.7982,0.888888,46344,27.0796
544,0,16.0242,0,0,5.63165,0.376272,0.786448,0.8788,46344,20.7882
545,0,15.8877,0,0,5.62302,0.372736,0.777036,0.872612,46344,20.8263
546,0,15.9558,0,0,5.6693,0.383136,0.783016,0.868816,46344,21.0781
547,0,16.0273,0,0,4.80631,0.39234,0.785356,0.865176,46344,20.7634
548,0,16.075,0,0,4.78582,0.37726,0.778388,0.866008,46344,21.121
549,0,32.002,0,0,4.8671,0.377728,0.777504,0.883896,46344,20.8588
550,0,15.9302,0,0,4.79107,0.380536,0.77844,0.866424,46344,20.7329
551,0,22.8816,0,0,5.63898,0.39208,0.776672,0.897,46344,27.5335
552,0,15.7273,0,0,5.655,0.395096,0.779376,0.88374,46344,20.7586
553,0,15.6436,0,0,5.61907,0.37934,0.78494,0.876512,46344,22.1605
554,0,32.0728,0,0,5.60586,0.376012,0.7787,0.876096,46344,19.4855
555,0,21.9158,0,0,5.87824,0.415532,0.77948,0.878436,46344,20.7481
556,0,7.88086,0,0,4.8009,0.391768,0.77896,0.864708,46344,20.8731
557,0,31.6904,0,0,4.79414,0.373672,0.779376,0.869596,46344,21.2898
558,0,16.1438,0,0,4.78176,0.377624,0.779896,0.864344,46344,22.2893
559,0,15.7803,0,0,5.6523,0.379236,0.777868,0.893984,46344,25.9285
560,0,15.3958,0,0,5.95057,0.3796,0.781872,0.885924,46344,21.1706
561,0,13.8506,0,0,5.67965,0.376896,0.781092,0.880776,46344,20.5641
562,0,31.4956,0,0,5.61475,0.377988,0.778076,0.88348,46344,20.8397
563,0,16.0476,0,0,4.84593,0.43264,0.790244,0.864292,46344,20.8025
564,0,23.4614,0,0,4.78468,0.374972,0.792272,0.86398,46344,21.1201
565,0,24.0867,0,0,4.78733,0.375648,0.779688,0.8853,46344,20.936
566,0,15.9404,0,0,5.69348,0.3939,0.812084,0.891384,46344,27.6604
567,0,15.9719,0,0,5.56202,0.380952,0.783068,0.8814,46344,20.6699
568,0,15.6865,0,0,5.6562,0.378768,0.780936,0.878436,46344,20.6833
569,0,15.7451,0,0,5.72676,0.408044,0.805792,0.86606,46344,20.8931
570,0,15.8757,0,0,4.78135,0.391352,0.779584,0.864552,46344,20.7977
571,0,16.1345,0,0,4.79596,0.373152,0.8099,0.863616,46344,21.2297
572,0,16.1807,0,0,4.77298,0.377364,0.775164,0.863668,46344,20.7586
573,0,17.0464,0,0,5.61756,0.378872,0.776464,0.88972,46344,27.3638
574,0,15.0752,0,0,5.74132,0.46982,0.776152,0.883636,46344,20.7586
575,0,15.9602,0,0,5.66415,0.391716,0.780884,0.871,46344,21.0037
576,0,16.0288,0,0,5.54044,0.400608,1.50348,0.864864,46344,21.924
577,0,16.0288,0,0,4.80922,0.41236,0.778232,0.863304,46344,19.6409
578,0,21.0691,0,0,4.83148,0.37466,0.778284,0.909532,46344,21.0686
579,0,27.0442,0,0,4.78462,0.376376,0.779064,0.868504,46344,21.0752
580,0,15.894,0,0,5.66327,0.371488,0.782548,0.888732,46344,27.3399
581,0,31.6851,0,0,5.72837,0.37544,0.784836,0.935948,46344,20.9351
582,0,16.0493,0,0,5.56754,0.37362,0.797992,0.874744,46344,20.5708
583,0,16.1294,0,0,5.53831,0.409916,1.49864,0.866788,46344,20.9332
584,0,31.5991,0,0,4.8671,0.4186,0.779428,0.8918,46344,20.7634
585,0,15.7454,0,0,4.77256,0.377104,0.778128,0.861588,46344,21.3165
586,0,15.6729,0,0,4.7711,0.376428,0.77948,0.861744,46344,20.6499
587,0,15.6584,0,0,5.6484,0.376636,0.89466,0.891176,46344,27.3676
588,0,16.0872,0,0,5.71272,0.37596,0.779636,0.88712,46344,20.8807
589,0,31.7666,0,0,5.633,0.37336,0.77922,0.8775,46344,21.575
590,0,15.8818,0,0,5.66446,0.428532,0.78312,0.870688,46344,20.0291
591,0,16.1338,0,0,4.77786,0.379392,0.779896,0.866164,46344,20.977
592,0,31.5684,0,0,4.84396,0.374712,0.78182,0.92872,46344,22.0385
593,0,15.8206,0,0,5.56228,0.375492,0.778336,0.881192,46344,27.1502
594,0,31.4597,0,0,5.64595,0.37934,0.803452,0.896532,46344,20.2961
595,0,16.0083,0,0,5.04572,0.444496,0.982956,0.865696,46344,20.7634
596,0,24.7581,0,0,4.77994,0.383032,0.777712,0.860652,46344,21.7018
597,0,22.9087,0,0,4.78431,0.373984,0.775788,0.872144,46344,20.4887
598,0,15.9778,0,0,5.66628,0.380224,0.776932,0.888524,46344,27.5536
599,0,31.6326,0,0,5.79998,0.381628,0.813124,0.915616,46344,20.6146
600,0,15.7363,0,0,4.77818,0.372892,0.780104,0.86606,46344,20.9074
601,0,15.7759,0,0,4.7761,0.372424,0.780988,0.864448,46344,21.1945
602,0,16.0303,0,0,5.6679,0.427648,0.814736,0.881036,46344,27.3037
603,0,15.8037,0,0,5.64741,0.38948,0.780936,0.870428,46344,20.8673
604,0,31.5164,0,0,4.78514,0.374504,0.777972,0.868504,46344,20.6995
605,0,19.0437,0,0,4.77942,0.372268,0.779376,0.86684,46344,21.3461
606,0,28.2815,0,0,5.56452,0.377832,0.78442,0.888992,46344,27.195
607,0,15.8147,0,0,4.81208,0.384228,0.78026,0.867776,46344,20.9532
608,0,15.8276,0,0,4.78119,0.375804,0.780156,0.866476,46344,21.0743
609,0,15.7678,0,0,5.53758,0.373204,0.781092,0.87932,46344,27.3542
610,0,7.95093,0,0,4.79991,0.395668,0.77948,0.86424,46344,20.8797
611,16.0303,16.0562,0,0,4.83548,0.376636,0.780156,0.902564,46344,21.2021
612,0,15.6501,0,0,5.61782,0.37752,0.780988,0.8762,46344,27.5173
613,0,15.9705,0,0,4.79757,0.37154,0.779688,0.86398,46344,21.3671
614,0,15.9749,0,0,5.62214,0.373204,0.779168,1.70794,46344,21.2154
615,0,15.7131,0,0,5.61694,0.38246,0.77532,0.877396,46344,26.9184
616,0,16.0137,0,0,4.7737,0.373568,0.777244,0.863252,46344,20.8693
617,0,31.6335,0,0,5.62141,0.370292,0.780104,1.71278,46344,21.121
618,0,17.293,0,0,5.67668,0.393588,0.795132,0.881088,46344,27.4563
619,0,29.8772,0,0,4.83522,0.373412,0.778544,0.92482,46344,20.8578
620,0,16.0122,0,0,5.59411,0.377884,0.781404,0.872248,46344,27.7119
621,0,31.3845,0,2.00562,4.80485,0.382928,0.775528,0.879944,46344,20.7996
622,0,21.0435,0,0,5.65635,0.392028,0.813436,1.66884,46344,21.2927
623,0,24.7529,0,0,5.6356,0.38142,0.781716,0.874848,46344,27.4
624,0,15.8447,0,0,4.76892,0.371436,0.779792,0.86372,46344,21.5893
625,0,16.1682,0,0,5.60534,0.400556,1.52329,0.882752,46344,27.7891
626,0,16.104,0,0,4.78286,0.37622,0.777452,0.865332,46344,20.0977
627,0,15.7131,0,0,5.60284,0.38272,0.779948,0.868712,46344,29.0785
628,0,15.7498,0,0,4.77474,0.377104,0.785616,0.861068,46344,19.7468
629,0,15.9434,0,0,5.75318,0.381576,0.780936,0.87334,46344,27.441
630,0,15.7275,0,0,4.77308,0.377572,0.777608,0.86216,46344,20.9084
631,0,15.7966,0,0,5.65921,0.377416,0.801632,0.87308,46344,28.0838
632,0,15.8906,0,0,4.77984,0.372268,0.774644,0.881452,46344,20.3505
633,0,15.6611,0,0,5.6655,0.4394,0.835692,0.893412,46344,27.75
634,0,28.0271,0.518555,0,4.84822,0.389844,0.7904,0.893984,46344,21.018
635,0.524902,17.4006,0,0.525146,5.65817,0.480792,0.779948,0.885664,46344,27.5345
636,0.530518,18.9561,0,0,4.93756,0.432276,0.851604,0.883584,46344,20.8654
637,0.516113,21.667,0,0.525391,5.72026,0.40768,0.787696,0.988728,46344,21.4891
638,0,17.8186,0,0.604004,5.4768,0.384488,1.43099,0.882648,46344,27.195
639,2.00952,12.6418,0,0,4.78057,0.37622,0.780364,0.86632,46344,21.0018
640,0,31.9185,0,0,5.76675,0.373152,0.783692,1.09793,46344,27.5145
641,0,15.7546,0,0,4.77344,0.372684,0.778388,0.864084,46344,20.7529
642,0,15.6824,0,0,5.48272,0.378508,0.778856,1.56629,46344,21.3623
643,0,22.9036,0,0,5.6902,0.394992,0.812136,0.888628,46344,27.5154
644,0,7.04224,0,0,4.77563,0.377624,0.779168,0.861224,46344,20.7243
645,0,15.7034,0,0,5.65115,0.391612,0.791388,0.871052,46344,28.1391
646,0,15.9465,0,0,4.77168,0.375648,0.779168,0.860132,46344,20.4239
647,0,23.6738,0,0,5.67299,0.380848,0.776828,0.878228,46344,27.935
648,0,8.16479,0,0,4.78462,0.378092,0.779168,0.865592,46344,20.8349
649,0,16.0422,0,0,5.74153,0.38194,0.785824,0.923052,46344,27.7224
650,0,31.6157,0,0,4.8373,0.390208,0.796692,0.887172,46344,21.0238
651,0,15.7444,0,0,5.70851,0.3952,0.779428,0.87438,46344,27.7672
652,0,19.1401,0,0,4.79248,0.377,0.778336,0.873808,46344,20.7376
653,0,15.8198,0,0,5.97267,0.39234,0.797316,0.873392,46344,27.6585
654,0,31.5217,0,0,4.9932,0.39078,0.780728,0.863772,46344,20.8797
655,0,15.9138,0,0,5.58771,0.379548,0.777608,0.872976,46344,27.7147
656,0,31.8645,0,0,4.77719,0.37362,0.775684,0.864968,46344,20.9217
657,0,15.8259,0,0,5.62453,0.378352,0.780832,1.71111,46344,21.5321
658,0,15.8882,0,0,5.75354,0.395252,0.79534,0.911716,46344,27.2617
659,0,16.0627,0,0,4.77771,0.376948,0.780676,0.86268,46344,20.9932
660,0,15.8433,0,0,5.63878,0.387712,0.79248,0.87334,46344,27.7328
661,0,16.1023,0,0,4.82425,0.405444,0.779792,0.879216,46344,20.4592
662,0,19.9521,0,0,5.67731,0.386672,0.77922,0.873548,46344,27.7243
663,0,10.127,0,0,4.77672,0.376688,0.777556,0.864396,46344,20.8569
664,0,31.8108,0,0,5.65802,0.38064,0.78104,1.73363,46344,21.5359
665,0,16.1853,0,0,5.71516,0.372788,0.834964,0.878384,46344,27.0929
666,0,16.0176,0,0,4.77131,0.373984,0.777972,0.862992,46344,20.8282
667,0,23.0945,0,0,5.79155,0.411684,0.81796,1.7941,46344,22.1338
668,0,23.7324,0,0,5.75338,0.390676,0.795704,0.90818,46344,26.7525
669,0,21.7693,0,0,4.78774,0.373256,0.806208,0.862004,46344,20.6394
670,0,17.7566,0,0,5.58958,0.375596,0.783068,0.908336,46344,27.6365
671,0,15.9534,0,0,4.77194,0.372528,0.7787,0.869804,46344,20.9217
672,0,15.9165,0,15.7764,5.70118,0.377468,0.77558,1.79254,46344,21.1706
673,0,10.8198,0,0,5.77361,0.414648,0.82498,0.888472,46344,28.0447
674,0,15.8372,0,0,4.77256,0.377624,0.780156,0.86424,46344,20.2665
675,0,15.7744,0,0,5.77933,0.411008,0.79638,0.90948,46344,27.7252
676,0,15.8462,0,0,4.78499,0.376376,0.78208,0.864604,46344,21.0218
677,0,16.0891,0,0,5.72244,0.381992,0.796172,0.902772,46344,27.7901
678,0,31.7761,0,0,4.82201,0.379444,0.778596,0.907764,46344,20.7367
679,0,16.2031,0,0,5.76872,0.395044,0.793572,0.87048,46344,27.5249
680,0,31.9148,0,0,4.88394,0.376844,0.77844,0.97318,46344,21.0209
681,0,16.1138,0,0,5.66654,0.395044,0.782756,0.86814,46344,27.5202
682,0,31.4624,0,0,4.78135,0.376948,0.779376,0.87152,46344,20.8769
683,0,15.9495,0,0,5.64699,0.378976,0.776776,1.73451,46344,21.2193
684,0,31.863,0,0,5.65656,0.374192,0.7761,0.887588,46344,27.4525
685,0,19.4453,0,0,4.8192,0.401596,0.773604,0.881296,46344,20.6385
686,0,12.2605,0,0,5.59042,0.378716,0.775684,1.67638,46344,21.4062
687,0,13.6855,0,0,5.63456,0.392132,0.779116,0.876148,46344,27.586
688,0,15.8396,0,0,4.7722,0.371748,0.778856,0.863512,46344,20.7148
689,0,31.6899,0,0,5.73456,0.532532,0.801112,0.897364,46344,21.2002
690,0,7.28394,0,0,6.00798,0.393744,0.802048,0.906204,46344,27.421
691,0,15.7043,0,0,4.77662,0.377312,0.775164,0.860808,46344,21.0419
692,0,15.762,0,0,5.85676,0.377364,0.779896,0.876876,46344,27.3933
693,0,16.1218,0,0,4.82009,0.383812,0.80626,0.86554,46344,20.8979
694,0,16.1555,0,0,5.71678,0.374088,0.778544,1.81178,46344,21.1754
695,0,16.1272,0,0,6.39766,0.374452,0.775528,0.892164,46344,27.4925
696,0,15.6897,0,0,4.79232,0.394992,0.779896,0.865696,46344,20.8006
697,0,15.8889,0,0,5.67544,0.376532,0.78468,0.880256,46344,27.729
698,0,17.8916,0,0,4.76648,0.3705,0.775632,0.863824,46344,20.936
699,0,29.645,0,0,5.84548,0.377468,0.777972,1.92863,46344,21.1391
700,0,15.9402,0,0,5.62988,0.377104,0.77584,0.873548,46344,27.4439
701,0,31.8381,0,0,4.79227,0.373516,0.778492,0.892164,46344,21.3718
702,0,22.9573,0,0,5.64002,0.37544,0.780104,1.7303,46344,20.7958
703,0,24.7061,0,0,5.65214,0.382928,0.77922,0.884104,46344,27.3304
704,0,15.6836,0,0,4.7917,0.3978,0.777816,0.861744,46344,21.0266
705,0,31.8828,0,0,5.66987,0.370812,0.776256,0.876044,46344,27.3523
706,0,15.7659,0,0,4.77272,0.379496,0.77402,0.865488,46344,20.9398
707,0,16.0896,0,15.9651,5.62307,0.376012,0.779012,1.7094,46344,21.1687
708,0,16.0813,0,0,5.75682,0.400504,0.814112,0.917384,46344,27.4601
709,0,15.7673,0,0,4.77906,0.377104,0.782548,0.8645,46344,20.6738
710,0,31.7202,0,0,5.7394,0.442364,0.780052,1.75916,46344,21.3585
711,0,16.5034,0,0,5.69156,0.374296,0.778752,0.869804,46344,27.4353
712,0,15.7036,0,0,4.79008,0.373776,0.778076,0.873652,46344,21.0629
713,0,16.0884,0,0,5.57773,0.37986,0.779688,1.6601,46344,20.9589
714,0,15.9419,0,0,5.65588,0.383084,0.778232,0.874276,46344,27.4572
715,0,21.0588,0,0,4.76102,0.36972,0.778336,0.8606,46344,20.7472
716,0,26.8369,0,0,5.62739,0.379496,0.777244,1.71168,46344,21.1601
717,0,15.9094,0,0,5.76363,0.401544,0.778544,0.872196,46344,27.4944
718,0,16.0112,0,0,4.77157,0.374556,0.775112,0.865228,46344,20.8426
719,0,15.7744,0,0,5.61096,0.381368,0.77974,1.68896,46344,21.1239
720,0,6.14136,0,0,5.6745,0.372008,0.77662,0.868712,46344,27.4858
721,0,15.855,0,0,4.77948,0.381524,0.776464,0.86762,46344,20.6919
722,0,15.6646,0,0,5.61392,0.376012,0.781404,0.871936,46344,27.7719
723,0,15.9351,0,0,4.79674,0.388336,0.77714,0.870168,46344,21.0686
724,0,28.8455,0,0,5.57752,0.408148,0.789256,0.956592,46344,20.9608
725,0,21.1924,0,0.540039,5.60201,0.398632,0.798356,0.892684,46344,27.3342
726,0,19.6296,0.516357,0,4.80428,0.377052,0.777816,0.878904,46344,20.7987
727,0,17.9883,0,0.528564,5.5158,0.38428,0.784784,0.87906,46344,27.8435
728,0,19.5767,0,0.565674,4.86158,0.408876,0.78156,0.907348,46344,20.915
729,0,8.72217,0,0,5.45397,0.373724,0.775424,0.866476,46344,27.7786
730,0,31.4578,0,0,4.80958,0.376272,0.77844,0.897156,46344,20.628
731,0,15.97,0,0,5.53067,0.37544,0.779948,0.897312,46344,21.4233
732,0,26.4812,0,5.13867,5.603,0.377936,0.777972,0.866684,46344,27.318
733,0,15.8911,0,0,4.77396,0.374244,0.781456,0.861588,46344,20.9427
734,0,17.9751,0,0,5.59608,0.376844,0.781664,1.68246,46344,21.1487
735,0,16.1216,0,0,5.66816,0.42094,0.780052,0.875056,46344,27.6051
736,0,16.0081,0,0,4.77599,0.37648,0.779948,0.86034,46344,20.6938
737,0,31.1177,0,0,5.60399,0.37882,0.779428,1.67835,46344,21.0629
738,0,15.8152,0,0,5.59816,0.377416,0.776308,0.867724,46344,27.5688
739,0,31.8286,0,0,4.78275,0.379028,0.777608,0.863824,46344,20.8187
740,0,15.7402,0,0,5.66613,0.37102,0.779064,0.870168,46344,27.7205
741,0,16.0237,0,0,4.78717,0.375388,0.788892,0.864604,46344,21.4262
742,0,15.749,0,0,5.61668,0.377624,0.777348,0.869024,46344,27.1587
743,0,15.8552,0,0,4.81062,0.401336,0.789776,0.866528,46344,20.8473
744,0,15.7676,0,0,5.59208,0.3809,0.778024,1.6784,46344,21.1926
745,0,15.7734,0,0,5.72478,0.390468,0.796848,0.878956,46344,27.5211
746,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,20.8511
747,0,0,15.7668,0,5.72478,0.390468,0.796848,0.878956,46344,6.86264
748,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,14.3986
749,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,7.77912
750,0,0,0,15.8157,5.72478,0.390468,0.796848,0.878956,46344,6.99902
751,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,5.9166
752,0,0,16.177,0,5.72478,0.390468,0.796848,0.878956,46344,13.9008
753,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,7.46441
754,0,0,15.8547,0,5.72478,0.390468,0.796848,0.878956,46344,6.71005
755,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,6.71864
756,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,13.8016
757,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,7.19166
758,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,6.95038
759,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,6.52504
760,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,14.1497
761,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,6.81877
762,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,8.13293
763,0,0,15.8684,0,5.72478,0.390468,0.796848,0.878956,46344,5.49221
764,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,14.1277
765,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,6.96659
766,0,0,0,0,5.72478,0.390468,0.796848,0.878956,46344,6.86455
