frame,events_ms,simulation_ms,render_ms,ui_ms,sim_gpu_ms,collision_gpu_ms,grid_gpu_ms,solver_gpu_ms,particles_n,frame_ms
701,0,7.396,0,0,4.03946,0.270348,0.734864,0.621036,32488,20.6127
702,0,16.5725,0,0,4.92502,0.271232,0.725556,0.65156,32488,14.1964
703,0,15.4258,0,0,4.04071,0.26936,0.721916,0.626288,32488,20.4697
704,0,15.8391,0,0,4.74131,0.26832,0.723112,0.644384,32488,14.3375
705,0,15.7595,0,0,4.04404,0.268632,0.719264,0.633412,32488,20.3915
706,0,21.2817,0,2.00464,4.81036,0.271596,0.726128,0.648856,32488,14.2469
707,0,8.69995,0,0,4.03764,0.270556,0.722748,0.625976,32488,20.4763
708,0,21.0383,0,0,4.85014,0.280592,0.728208,0.653848,32488,14.122
709,0,10.7959,0,0,4.03494,0.2691,0.730548,0.622544,32488,20.5784
710,0,18.0107,0,0,4.82383,0.26572,0.724932,0.653224,32488,14.2956
711,0,12.9988,0,0,4.1158,0.272532,0.73554,0.686088,32488,20.8855
712,0,15.8618,0,0,4.89861,0.269204,0.729248,0.652132,32488,13.9179
713,0,15.8391,0,0,4.09568,0.285636,0.723424,0.689988,32488,20.2608
714,0,15.8503,0,0,4.79029,0.266656,0.722176,0.652132,32488,14.328
715,0,15.7031,0,0,4.06832,0.323804,0.72332,0.63206,32488,20.4859
716,0,16.0146,0,0,4.75831,0.284024,0.82914,0.653588,32488,14.2412
717,0,16.0815,0,0,4.03057,0.28522,0.751348,0.62608,32488,20.4906
718,0,15.6616,0,0,4.77708,0.282828,0.719264,0.652912,32488,14.3604
719,0,24.5415,0,0,3.98315,0.267904,0.722696,0.628732,32488,20.2856
720,0,7.40698,0,0,4.67433,0.270348,0.72618,1.31524,32488,14.2012
721,0,0,0,0,3.97634,0.26182,0.722592,0.624572,32488,20.4811
722,0,15.6772,0,0,4.69534,0.260156,0.72358,1.3415,32488,14.0991
723,0,0,0,0,4.00431,0.2704,0.72592,0.631124,32488,20.6432
724,0,15.7437,0,0,4.85909,0.26988,0.722956,1.47415,32488,14.266
725,0,17.8672,0,0,4.04264,0.26962,0.726544,0.630604,32488,20.5641
726,0,10.2017,0,0,4.85914,0.273156,0.771368,0.648596,32488,14.6723
727,0,15.9949,0,0,4.03047,0.275392,0.723476,0.626756,32488,19.968
728,0,15.9634,0,0,5.04738,0.284076,0.725244,1.63779,32488,14.2746
729,0,23.4863,0,0,4.06281,0.291096,0.749424,0.621556,32488,20.5202
730,0,16.8018,0,2.00586,4.84635,0.270452,0.720512,0.653744,32488,14.2965
731,0,13.697,0,0,4.02802,0.273624,0.723684,0.622648,32488,20.3514
732,0,8.10132,0,0,4.84978,0.271492,0.724464,0.646672,32488,14.2288
733,0,5.62134,0,0,4.04841,0.279188,0.72462,0.629096,32488,20.5336
734,0,0,0,0,4.81463,0.270712,0.72228,0.646516,32488,15.0642
735,0,16.1184,0,0,4.05688,0.265408,0.72124,0.652028,32488,19.7353
736,0,15.8164,0,0,4.89356,0.267072,0.735176,1.47732,32488,14.7839
737,0,17.7205,0,2.00513,4.05491,0.269828,0.735644,0.626132,32488,20.0739
738,0,15.8264,0,1.7417,4.89637,0.27352,0.724776,1.47956,32488,14.1211
739,0,15.7908,0,0,4.03889,0.266136,0.721084,0.623792,32488,20.3485
740,0,10.0859,0,0,4.90927,0.272532,0.724776,0.652132,32488,14.2736
741,0,16.0161,0,0,4.04175,0.276692,0.724568,0.627224,32488,20.4964
742,0,18.0759,0,0,4.80267,0.284804,0.724048,0.645996,32488,14.1668
743,0,1.03882,0,0,4.03723,0.268788,0.7241,0.625716,32488,20.5488
744,0,17.0583,0,0,4.70038,0.266708,0.722696,0.645736,32488,14.0705
745,0,13.6069,0,0,4.0533,0.269672,0.72618,0.643084,32488,20.5879
746,0,15.7273,0,0,4.7828,0.284076,0.72592,0.684736,32488,14.1115
747,0,15.6919,0,0,4.04388,0.267956,0.724308,0.628264,32488,20.4372
748,0,15.8477,0,0,4.9815,0.26858,0.721708,1.5794,32488,14.4415
749,0,13.6646,0,0,4.03036,0.2691,0.723476,0.625508,32488,20.2627
750,0,11.6426,0,0,4.81988,0.261872,0.726284,1.42589,32488,14.3633
751,0,15.9529,0,0,4.02459,0.273156,0.725244,0.622336,32488,20.381
752,0,24.0166,0,2.00464,4.87885,0.271284,0.733928,1.46323,32488,14.4653
753,0,0,0,0,4.08413,0.274716,0.739648,0.643656,32488,20.4058
754,0,27.9585,0,0,4.94276,0.276848,0.721604,0.646464,32488,14.2927
755,0,0,0,0,4.10181,0.274404,0.726388,0.667888,32488,20.7577
756,0,15.8579,0,0,4.92029,0.268164,0.723216,0.645736,32488,14.266
757,0,15.9658,0,0,4.04248,0.270556,0.72644,0.630032,32488,20.195
758,0,15.894,0,0,4.79066,0.271284,0.723112,0.650364,32488,14.2231
759,0,16.0212,0,0,4.0925,0.271492,0.779012,0.630344,32488,20.216
760,0,16.8494,0,0,4.80818,0.265876,0.722436,0.645268,32488,14.4129
761,0,21.1179,0,0,4.03832,0.265616,0.731952,0.6279,32488,20.299
762,0,9.76172,0,0,4.77521,0.267072,0.722852,0.64636,32488,14.3576
763,0,15.8979,0,0,4.03302,0.270452,0.721032,0.625664,32488,20.4124
764,0,15.7378,0,0,4.82316,0.268528,0.728208,0.645736,32488,14.4024
765,0,0,0,0,4.05896,0.272948,0.73866,0.632632,32488,20.2808
766,0,21.9595,0,0,4.99897,0.270868,0.723788,0.650104,32488,14.3213
767,0,15.813,0,0,4.08876,0.26494,0.720512,0.677976,32488,20.9045
768,0,16.1592,0,0,4.91624,0.269152,0.725972,0.665808,32488,14.0181
769,0,15.9316,0,0,4.03447,0.262548,0.71942,0.629772,32488,20.3924
770,0,15.6477,0,0,5.04353,0.324688,0.727376,0.648856,32488,14.3557
771,0,16.1484,0,0,4.03369,0.272272,0.725192,0.624884,32488,20.4039
772,0,21.6758,0,2.00513,4.79388,0.268788,0.726128,0.654732,32488,14.4968
773,0,8.23047,0,0,4.03135,0.26832,0.719732,0.628472,32488,20.3056
774,0,16.1245,0,0,4.78655,0.26884,0.723528,0.65234,32488,14.185
775,0,0,0,0,4.03338,0.269984,0.721604,0.626028,32488,20.8769
776,0,24.0916,0,0,4.95773,0.27716,0.721864,0.646048,32488,14.0591
777,0,0,0,14.6626,4.03452,0.272688,0.722904,0.624364,32488,20.6041
778,0,15.8511,0,0,4.84037,0.282308,0.724464,0.659256,32488,13.9523
779,0,16.095,0,0,4.04482,0.268788,0.728884,0.630396,32488,20.4163
780,0,15.887,0,0,4.90318,0.269256,0.721448,1.49178,32488,14.2498
781,0,15.8232,0,0,4.05371,0.288496,0.724256,0.628212,32488,20.7109
782,0,15.8386,0,0,4.81494,0.267488,0.723944,0.649376,32488,13.9265
783,0,19.5562,0,0,4.04222,0.278824,0.717912,0.624988,32488,20.5069
784,0,12.1907,0,0,4.79237,0.271232,0.725244,0.647712,32488,14.2603
785,0,15.8909,0,0,4.03369,0.270088,0.72202,0.629512,32488,20.4268
786,0,15.6426,0,0,4.80371,0.306592,0.716248,0.665392,32488,14.1945
787,0,12.8923,0,0,4.04846,0.275912,0.719316,0.635908,32488,20.4086
788,0,15.366,0,0,4.77729,0.325988,0.72592,0.649688,32488,14.2603
789,0,11.6252,0,0.541748,4.04388,0.26936,0.719628,0.641628,32488,20.3838
790,0,14.9216,0,0.536621,4.97182,0.265876,0.719056,0.721188,32488,14.3108
791,0,11.739,0,0.538818,4.05428,0.269724,0.721864,0.6396,32488,20.4525
792,0,14.3923,0,0,4.80282,0.273416,0.723372,0.650936,32488,14.3595
793,0,7.94556,0,0,4.17206,0.38506,0.753688,0.627276,32488,20.4
794,0,14.7124,0,0,4.82378,0.267228,0.723008,0.650208,32488,14.3929
795,0,16.1409,0,0,4.02912,0.27118,0.722332,0.622024,32488,20.5107
796,0,15.7744,0,0,4.78353,0.271284,0.723164,0.645788,32488,14.1764
797,0,0,0,0,4.02028,0.269932,0.724828,0.624832,32488,20.7281
798,0,15.7524,0,0,4.90724,0.270816,0.729196,0.681148,32488,14.0676
799,0,15.7886,0,0,4.03161,0.2704,0.720356,0.627692,32488,20.4411
800,0,16.0916,0,0,4.8983,0.285168,0.723164,1.47748,32488,14.1802
801,0,14.9775,0,0,4.10618,0.342888,0.725972,0.625404,32488,20.3524
802,0,9.76343,0,0,4.83969,0.270244,0.726024,1.42548,32488,14.348
803,0,15.9495,0,0,4.04056,0.273364,0.722852,0.627068,32488,20.505
804,0,16.0911,0,0,4.77703,0.268684,0.720824,0.649532,32488,14.2727
805,0,16.0183,0,0,4.03135,0.268996,0.728,0.627692,32488,20.3791
806,0,25.2161,0,0,4.79248,0.268528,0.726024,0.650676,32488,14.2899
807,0,4.7522,0,0,4.0287,0.268684,0.725192,0.626132,32488,20.6556
808,0,0,0,0,4.91327,0.270504,0.726908,0.648024,32488,14.1182
809,0,15.8105,0,0,4.08216,0.270764,0.755352,0.642616,32488,20.7062
810,0,15.8066,0,0,4.91057,0.270192,0.721552,0.65442,32488,14.1783
811,0,16.1765,0,0,4.21751,0.275028,0.722644,0.631748,32488,20.1483
812,0,16.1426,0,0,4.84,0.26936,0.750048,0.645476,32488,14.7896
813,0,15.9456,0,0,4.03369,0.26988,0.729508,0.630084,32488,19.8078
814,0,16.136,0,0,4.82321,0.271336,0.72358,1.4209,32488,14.3642
815,0,15.6838,0,0,4.02381,0.268996,0.723892,0.621348,32488,20.606
816,0,15.7798,0,0,4.80828,0.26936,0.725088,0.648336,32488,14.2641
817,0,15.9062,0,0,4.02589,0.26962,0.723684,0.623168,32488,20.3629
818,0,18.7417,0,0,4.77407,0.27014,0.729456,0.648284,32488,14.307
819,0,0,0,0,4.09651,0.284076,0.755716,0.644852,32488,20.9455
820,0,15.6797,0,0,4.9594,0.270764,0.726908,0.651196,32488,14.0915
821,0,16.0132,0,0,4.04669,0.267956,0.729612,0.631488,32488,20.0834
822,0,15.7466,0,0,4.9399,0.270608,0.722436,1.53457,32488,14.1544
823,0,15.9014,0,0,4.02615,0.269984,0.720668,0.625248,32488,20.4315
824,0,16.9507,0,0,4.9373,0.273364,0.742092,1.517,32488,14.4968
825,0,14.8027,0,0,4.09183,0.288132,0.74646,0.646568,32488,20.4372
826,0,15.8481,0,0,4.83616,0.271804,0.7254,0.649688,32488,14.6713
827,0,15.8892,0,0,4.03484,0.267644,0.727272,0.630188,32488,19.9041
828,0,15.854,0,0,4.85425,0.268268,0.723476,1.44924,32488,14.2784
829,0,13.1819,0,0,4.03489,0.269672,0.728312,0.626444,32488,20.3743
830,0,0,0,15.6819,4.85441,0.273884,0.722176,1.44513,32488,14.5388
831,0,16.0791,0,0,4.05137,0.26988,0.725868,0.649272,32488,20.215
832,0,15.8608,0,0,4.78696,0.271128,0.72176,0.657332,32488,14.3595
833,0,15.7896,0,0,4.04924,0.268632,0.74932,0.627952,32488,20.298
834,0,16.0176,0,0,4.92378,0.279292,0.720928,0.664248,32488,14.4663
835,0,18.2239,0,0,4.02303,0.264992,0.724568,0.626652,32488,20.4935
836,0,13.5259,0,0,4.74406,0.264004,0.722748,1.34139,32488,14.0886
837,0,16.0566,0,0,4.02277,0.26936,0.722332,0.624624,32488,20.5202
